,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc
salut,161.63618328283226,12967.9125322665,8705.459140539848,4278.207393295606,-345.2192510967013,-2181.8038281524227,273.20383440024796,12541.617610504254,-98.819667174135,62.15313216841512,0.26963133526433,19283.53117006288,0.0001149120193339,-0.0109161327463146,0.0177977506148635,0.0258902113814164,0.1057478420591086,-0.6596588431609092,0.1259505851013223,-0.0022334850980491,-0.0940699764594128,0.3397979707332644,0.03779849329249,0.517175363260104,373.7629919715287,-0.0521028217300733,-0.0292205625071461,8.816625020229555,1.3014159325978136,167.3230444095069,22.563200799273258,15.046063343971175,1.3230023132503277
gelatin,-69.78593640184015,1488.1023957070397,-2357.8972604927458,633.9339862234973,179.3036930382985,-4977.822884799053,7769.148718699401,4459.188953692763,-11004.537412701324,6.711896902599353,0.0626888869319564,121270.52696724166,-0.0508457589645087,0.06527371409429,0.0360714352177954,-0.0149563074335404,0.0112043433170267,-0.7025411126505081,0.2806931726701043,0.0298410561969535,0.0467848745018655,1.5894861052246312,0.0977535306111313,-0.210315289180854,-50.80793476063928,-5.301488986487341,0.4808783466658275,-15.394934519167812,-6.791304042693624,12.16194234299452,-202.48699050470495,-56.03035184927936,0.2665856057699318
vitasoy,140.63083782137036,7855.2355294973295,822.954276662688,2846.458425270487,3407.303309574411,3698.691260582056,2108.8316805989534,13529.647061765529,1565.8415296806304,6.555677679267549,0.0076489776174481,125655.70430745416,0.0004077269489797,0.0610915007284521,-0.036322404153887,0.0065707585868271,0.0673470881060827,0.8412714651834766,-0.0921177860007652,0.0426710460488792,3.160740915382137,-0.8772830636514298,0.0551238163572502,-0.1862013755534805,239.1144737232168,-53.041959829400646,0.5931625805253311,-1.2733508761288297,-17.39213349056732,22.946199256490107,53.51328383246385,-23.35112674001313,-0.2059898416882782
kanpyo,47.244088487423824,-2820.3621655215434,1062.9187658037904,-869.5048920033523,-890.7788040127855,23337.175316092947,-1791.3993258263458,-383.4869962197316,2401.466188088343,-0.1590798351779092,0.143476157021219,44175.56705406873,-0.0068757278181052,-0.1212539849195323,0.009061865198618,0.0842169498516652,-0.0352043587449506,-1.6448582375881735,1.744100410713706,1.305073647305988,-4.629907690467742,1.991547463475697,-0.3214822241288467,0.103282537912964,-17.547838562375567,154.185571359706,-0.6938365496644685,-38.40319931755791,68.57829929858093,-91.73310935556223,-110.7672919910368,864.5703626918448,-0.7610607281746017
tyson,-240.61602465036844,-16999.822758886574,2835.0778257619827,5816.065865085522,-5192.420661751398,-10448.419196368002,-4249.427133420983,-33940.15507104468,-702.8602088114309,-90.64953182821333,-0.410944833837313,-100707.80677432477,8.476231228409013e-05,-0.0776881837541512,-0.0778075969702841,-0.00758967870694,-0.020530720181587,-6.905690607474171,-2.852237281100942,-0.594023055991866,3.4790173630792007,0.4120153151936293,-0.0424506832873021,1.7991802006988389,-58.08190823875575,-5.455345270577288,-1.260635514811288,-16.28710260466807,-5.77174394651558,-176.56939548448955,-444.377526516363,-103.1740507740185,-1.300227946051976
gjetost,916.2723665656656,55735.82506453324,38910.91828107984,14156.414786591293,409.56149780661417,91636.3923436952,-253.5923311995451,15583.235221008666,-197.6393343482776,175.30626433683074,1.2392626705286494,9067.062340124749,0.0006298240386679,0.6661677345073758,0.0765955012298093,0.0317804227628357,3.0114956841182288,0.4616823136782111,7.551901170202642,0.5155330298038966,-0.188139952919274,0.6225959414664988,-0.2244030134150374,0.9403507265201946,797.5259839430612,0.0337943565407902,0.5415588749857132,144.83325004045935,2.542831865195593,867.346088819019,3064.0264015985576,30.116126687941676,1.8460046265006824
shoulder,291.58509292611524,25514.501352774383,6191.18364957498,11254.107863584435,3256.289832927363,-7292.11118003343,-1135.9990054976356,24355.47723651006,-1543.503602406469,33.93809654280241,-0.0274847902622245,62025.904811252025,-0.0014573193559438,0.2138843340926004,0.0130441623378094,-0.0197858599023711,0.0402692400023644,4.487844027693785,0.5940829225355386,0.2821573362571806,-8.230806999226871,0.1169858390581635,0.17480687494946,0.148670201621651,43.540394516601886,-1.841821624389135,2.1978068829890973,16.02304767324016,-3.458732380165299,220.87523530977657,281.84307905386027,-36.94561732381003,6.984818634717097
weed,149.46779413086165,5428.443694674603,2946.9488762129617,570.9442575974222,1303.022891440867,29018.296570536702,1174.3386257695238,9801.575744196953,7450.202481489423,12.29610264524502,0.2440222936999499,47808.56860828213,-0.007092488257809,-0.1589267208687929,0.2864055949284269,0.0415112461453406,-0.0641043560954029,-1.0435163549719693,1.9920649977320837,-0.106607457597763,-22.595951424661955,36.34013276475178,0.0768785171720589,0.3929579198019218,-101.24085110118314,1204.848544829926,-0.6106620639519899,22.11860542337552,282.650607818581,6.185625415561556,121.33122971332534,1963.096238279518,-0.50455063102278
blt,-263.1765386928252,-14498.92812225471,-2775.0426457675494,-1364.1820791217342,-8420.587780634947,-18392.865361714234,-12321.053962563576,-13432.169188712533,-553.4643663682655,-78.98313083717912,-0.2112845565145514,-106508.05281838826,0.0001813406877266,0.1483106719895373,-0.0426597024082823,-0.0176167992265034,-0.1626170995660017,1.3776402634719958,-2.0267185574104016,-0.4145961728362932,-3.8294329446915154,-0.6826368910578677,0.3295600855007647,-2.228483922304754,-152.13385567151153,-11.143708675900244,0.0056798792937976,-28.801954513615613,-6.132673738082458,-208.02779434091497,-306.28715504831143,-109.47359131733968,0.4655500964451413
bluefish,57.87781126847875,-171.14797364466747,-871.9756448276413,-12.756759454511196,1031.02068223842,-8099.801711460709,-1530.782401268001,21272.842264896324,-2044.973180458732,65.73696036667995,0.0996367285035519,39332.64227010213,-0.0011035745770544,-0.2295939786685595,0.0429184987726788,0.0025229443931549,-0.0237007074153647,5.829507559822284,1.1649566834940828,0.3029000714865099,-10.572023370039483,0.0424136464338089,-0.3640675947661844,0.0638374026539466,4.787822180041185,-1.5841011936402436,-0.6800513988288733,27.388227125728395,-3.146988731326412,228.10123635500457,337.72918867189196,-18.67117733837538,0.2228620679905874
alcoholic,-32.44692576854191,-268.948053987423,1074.183032705279,-13.666223960587727,-102.7434754047356,3519.3776289995203,2409.094027119506,534.3143932425785,-2436.9954146064356,-1.8179758234221048,0.0523862632588541,3628.217453289725,-0.0131742396225067,0.0047408715229461,0.0007737205184233,0.0069390995837084,0.0188324604241169,0.1236230575693957,-0.1185878495316196,0.0059659911306747,2.000205267343603,-1.22233902918684,-0.0322674761013645,0.0169870971792591,20.766488552201643,-3.404206782764666,0.001724799878465,3.4826394715524573,-1.139825144857209,11.178714295809616,16.84209410620757,-13.63518192730101,0.012887343791909
thymus,564.1224276346194,47598.73148485688,12641.814945246198,16432.550650400084,10157.630365071693,-2758.6143059267993,-1078.7618006167145,36730.284024706176,-688.8876831927834,534.6809985983581,0.020560038557271,73823.42578661443,-0.0012783621734293,-0.156464473215498,0.0806088722332236,0.0406870989864764,0.3670617776048887,1.4326033612125866,3.746157605593778,0.0807000535294466,54.76639227451866,0.7344314908633273,-0.1086180915704618,-0.1201725016289486,37.75583994335968,-5.394807284466869,4.468761656233446,22.72924127970613,-6.333836638160979,731.0586853056128,819.0324897560463,-54.806413494264135,2.7527369552732366
india,54.66666666666572,3533.333333333354,5199.999999999999,4066.666666666664,466.66666666670505,666.6666666665344,-5.137135970786661e-11,-8.498211672242616e-11,-1.5816552243645432e-11,-3.533904069174113e-13,-3.389758324119795e-16,3.864705093464477e-11,-3.583319829737596e-17,-5.196576768622997e-16,2.7002883304756453e-14,-6.085311700925572e-16,-3.1010606507399653e-16,-1.5704813223235292e-14,-2.302685997278887e-15,5.241965250626854e-16,4.889984980204795e-14,-3.3673971936934396e-14,2.702929677302226e-15,1.5774461635654102e-15,-1.7497840059918402e-14,8.514361184413374e-15,-6.010391921278286e-15,1.4995032824452676e-13,-6.346386571574452e-14,3.044479987080712e-15,-1.2177812737646942e-12,-5.770892004788272e-13,3.4786443583482145e-15
veal,-88.86464994469164,-11237.40634286507,1041.706257213858,-4618.836227766965,-2373.0592394038117,-1689.9078556247314,-408.9512536789052,541.5464312084441,-763.7321002531012,141.23884584713747,0.2189943103629791,-15756.970443585822,-0.0002830236255804,0.4436525108393113,-0.0415859447456665,0.0265800138204873,0.2136830862401591,2.078604328016586,-0.3351832383073754,-0.239657121078624,-4.348298148473258,-0.1292068822042518,-0.101698840361784,0.0489829010408313,-14.84064075222298,-0.3428178644536821,-4.558098491131341,-2.487594535917781,-3.743600971380056,29.236242298204587,-44.956244450984485,-42.116672246688225,1.5196233328431354
chia,-40.26632309606363,-1051.5430507479105,233.33074890538305,-1536.8776322960848,2603.261453725516,-6992.71695668721,-405.9115695626383,-1936.3169198666849,6450.014771436318,1.1696365140859146,0.140193431286965,78837.79094962115,-0.0058526793969054,0.0930345362613062,0.0889902304318943,0.0065264010601817,-0.0291692312274986,0.4753557814162946,0.7529894050332078,0.0515935856872459,0.7603258828553292,7.516462360738949,-0.6581943078589463,0.6034621173950084,159.90109902670042,12.70193129732906,0.2687066874301719,3.664424652222792,8.27115344990352,35.58554685901123,-158.82432138911898,166.47217442866412,-0.1361465666185995
orangensaft,73.98401507212195,2444.8653354421226,3081.8269727013285,7593.303189740783,10838.31792578986,3026.150854035107,105.34721059003463,719.0811459426454,-234.34245752876117,5.720348006325264,0.0127672540301834,2998.168506411045,0.0001661414137401,0.0021211061820397,0.0021026321884586,0.0051655242954149,0.0191380513365232,-0.0166933295785346,-0.0213617903250211,0.0363729963657339,1.5219484238428789,-0.0131683737901942,-0.1909404449014561,-0.5355034208303566,2.2393027411033146,-1.0026602109264915,0.0587766697561393,-1.721575726206724,0.1441489791647266,0.7105898414574436,29.291917519106185,1.4111695711804666,-0.032872152506719
peanut,115.88518965514125,13750.4998324913,768.5098493895721,8604.371460309745,6603.95261006472,-936.7608141843376,204.6419617676141,1348.0086574957631,3669.272030188936,-30.254045308965875,0.0792138072237305,-28075.766473249285,-0.0011690190548913,0.1011843296988077,0.0444321444241894,-0.0034530839838154,-0.0082546324276294,3.1655908750087116,0.0349496312830549,-0.0928023213944268,-4.138768022776673,0.956209661310936,2.637529963745016,0.2206931580488059,36.31660448756526,-3.073034708194907,0.4622379470645009,60.32656545187171,0.4890268961849737,87.84387326562117,89.96234503122224,-13.065334455735574,0.7017418836129576
raspberry,53.303580843900704,371.00808486492986,205.6272028891879,-1727.148634247205,392.7490323773628,14772.366350337525,17362.11274203924,506.20114182426994,4239.059047343365,0.2402318435799326,-0.0221713308097762,59662.964356676166,-0.0003755906805861,0.1110875945393984,0.0597148247948885,0.0267911456756089,0.0140350537333121,0.4814099498769801,0.5763504587109641,0.1369339818406006,12.889529202541793,3.0186774552504914,0.5616381224213441,0.0973048038606312,0.8699186657118974,3.4404970671480894,0.2819885294602322,-6.5106950820903675,3.9356075764366367,-34.84817834474904,40.05513002593083,40.442273427148315,-1.369965224724307
non,-32.44692576854314,-268.9480539874776,1074.1830327052533,-13.66622396064514,-102.7434754046932,3519.377628999525,2409.09402711943,534.3143932425114,-2436.995414606437,-1.8179758234226715,0.0523862632588527,3628.2174532898302,-0.0131742396225067,0.0047408715229451,0.0007737205184078,0.0069390995837085,0.018832460424116,0.1236230575693753,-0.1185878495316247,0.0059659911306726,2.0002052673432313,-1.2223390291867688,-0.0322674761013705,0.0169870971792621,20.766488552201707,-3.404206782764305,0.0017247998784448,3.48263947155249,-1.1398251448571133,11.17871429580909,16.8420941062077,-13.635181927299987,0.012887343791902
fenugreek,-50.51041158348501,-5931.180885226157,-1488.5880168984136,-1355.3727402926506,-3105.959742261628,-629.8922727800405,1385.4877562637344,947.1700763531484,2348.5485833479825,1.3287163492648908,0.0957172742657528,44862.223895552816,0.0010230484211998,0.0502885211808444,0.0279283652333072,0.0093094512085176,-0.0549648724825441,-0.0947859809955177,0.6088889943195105,0.2105199383812623,5.4902335733232945,5.624914897263227,-0.4367120837300876,0.5001795794820444,18.34893758907711,9.516359937622957,2.662543237094623,-28.732376030219015,6.492854151322637,-82.5813437854251,23.742970601921797,156.19181173681852,-0.3170858384439871
syrup,13.25640525139574,-467.8345697498392,-1900.1635126552328,-92.68219464640332,467.6427102683835,5495.498028961908,9130.177656174988,-1222.9384276304045,-1112.1423228629794,-5.936582244726506,0.0381992327942389,-2613.097111977473,0.0008080860607543,0.0378117434979737,-0.0087602481402735,-0.0183784359103648,0.0506862608014322,0.1166939652929229,-0.0747855692656888,-0.0529176537900552,0.6461526025132571,-7.732753420232029,0.3774854503988629,-0.4964050334143307,-2.7217174547554883,-3.5448415401041955,-0.2642507818689488,4.872482573971048,-6.11512088258124,-6.216620498853372,19.890495916333137,-32.74476813334216,0.0203999145830781
tree,30.019417530084336,-4851.95496802529,-1191.1942487746633,-1621.819617880324,-1141.5893309324576,20834.21927552433,-587.9345451277215,-2479.8733041780606,4271.991021954852,-9.799585285053665,0.1781625149490697,42115.544043744674,-0.0014960234715198,-0.1053826005454947,0.0469436725042748,-0.0101560825729649,0.0920906305997654,0.7153961935235503,0.7783038395767209,0.2222330789089825,23.658566691334872,2.285609974092639,-0.3580446081892522,0.2000287832866598,29.60547970563253,2.8400367511472044,0.3573863101840896,5.360303878718572,0.2672734455752551,-43.33713350194609,454.87090846891874,36.48735169660413,-0.0042190326829036
enchilada,162.3248519048367,6894.563302845048,3310.5432899323114,1103.701138891361,956.5413047118244,20555.29580442169,1708.7888962761049,4770.069972666566,1108.277794470068,21.876471165782487,0.6825289371327115,75734.03802785187,0.0003073107517533,0.1474602200895196,0.0825049592752737,0.0305757651523711,0.1813197027038372,-0.2192044021770284,0.9684358855231664,0.6944197163816481,-0.0407841845472151,1.204968697541922,-0.1981444571523313,1.77581347787681,6.504306252373732,215.92194648063565,0.658100551415864,27.065373653356087,22.230084206466767,-66.24762793100598,307.38234487217284,116.4658983794441,-0.158640824788506
lemongrass,2.500000000001446,38.00000000009889,33.499999999978286,45.50000000005737,41.00000000002658,600.0000000000973,2.3921122326503508e-11,19.00000000010484,-1.1319287519503742e-14,2.5893816495088754e-13,0.0120000000000024,1700.0000000000794,4.321871060496603e-17,0.025000000000001,0.0054999999999994,1.9160220265893981e-16,0.0485000000000006,0.0090000000000107,0.0410000000000044,0.0170000000000008,0.0499999999998542,3.4235355485289664e-14,-1.067061038402998e-14,-1.315845464307836e-15,1.5500000000003702,0.041000000000049,0.2000000000000042,1.4500000000000597,0.1500000000000473,2.400000000000978,17.350000000001117,0.0155000000002442,0.0500000000000017
chive,-142.56895314935875,-6670.474093961631,-1175.5377944259942,-2524.932297564365,-1047.4291890001991,-12144.978206181377,-1693.6727367153892,-8679.512477539758,-2913.4046553457406,-15.357686897397302,0.1419793434468167,-11298.05664141145,-0.0039717581364545,-0.2550056194393398,-0.0035037895355121,0.0360405375653914,-0.1063425378575223,-3.0813176795098793,0.2549912532911497,-0.1423055080666882,-7.983920931228781,2.2444597313287677,-0.4121956728236109,0.1705505728429767,-18.44969573011188,5.272618656607461,-1.5105550407799109,-42.336532732475575,2.660855650525076,-144.9215799251442,-294.62866945209316,26.95626466210083,-1.2152653325887068
sirloin,530.9217682797921,32847.360691848095,9749.425078658182,13658.835032098588,2992.490637324735,-6293.086072489153,-966.035314987328,63539.5193963756,-1320.3714107788649,154.4583398139165,0.1891462810183941,182498.83868489385,-0.0013017763410662,0.3616907957503331,0.1072853790906998,-0.0094327571213156,0.2945583571518418,17.09665755835076,4.4870983145807015,1.6452067915506314,-7.5030378662684045,-0.0235588766215579,0.6164744942921805,0.1896857827183303,53.63412147411046,1.5089156014101883,2.8887690853338057,50.120779457145055,7.053532393430057,508.4662533412257,838.5447591307079,120.16460991322069,6.28737768176164
cap,-386.768249213674,-28503.780438082744,-10105.964389391464,-11120.367273460435,-3381.85782622188,-1774.827912806103,666.2343414312281,-28881.823446364193,-62.10845762335149,-225.3934068176195,-0.0141213025868891,-83150.53956708136,-0.0008173952605968,0.2305538447429718,-0.1933465048814059,0.0116767738740883,0.0481248555308559,-3.403854717309372,-4.673781441707648,-0.7910226643906315,-2.2143529558088635,-0.595063940281042,-0.3617101381815806,-0.0563741975839251,9.888422664387797,-6.255509297401542,-4.146712041522771,-26.28615733170579,-11.393377284019612,-134.571167629906,-354.47632051297575,-141.64289911289265,-2.3420847593977596
cashew,-2.655052762888417,2058.054042815095,-3301.7322328654927,4177.103912344257,2501.922552601945,-4254.578560281641,1125.7074906500034,-674.4772528249733,10.554229100824044,-19.837234993543795,-0.1002690360671496,-16871.817683937537,0.0010663999869592,-0.1042031797571466,0.0469571489153952,-0.0027552722603594,-0.0869224284899705,-0.8109645353441859,0.2955398977765375,-0.1068752858498027,-5.789123652104912,-0.1542339274579405,0.3041389456892867,1.0787111234258635,9.070724356803034,1.3701511178691304,0.2926981949508732,46.475067732400866,1.1963194421654912,62.93041736695291,1.1838592420004073,6.637504457361099,0.7299986636992566
broccoli,-63.62218873152065,-5871.14797364458,-2145.4756448276335,-2648.756759454454,-311.4793177615255,4950.198288539148,1169.217598731887,-4177.1577351034975,3755.026819541244,-22.963039633320182,0.1376367285035468,115132.6422701018,-0.0013035745770543,-0.2520939786685591,0.1284184987726612,0.1695229443931533,-0.1237007074153658,-2.670492440177673,1.064956683494079,0.8529000714865123,-10.172023370039788,131.4924136464337,-0.3640675947662037,2.463837402653921,-5.466177819958073,75.77039880635994,-1.2720513988288775,-20.611772874271455,35.7670112686735,-112.04876364499324,-96.47081132810544,535.2453226616228,-0.9551379320093888
flake,139.39833880190585,3880.1208627835767,698.2347545133401,3538.588909270586,307.4419554327099,16648.360335904435,3166.9734325484305,6241.740125592954,-748.0914692590643,5.065584062942518,0.1433487689906361,-5009.606623609994,3.391374296524759e-05,0.0459592862049309,0.5778922170302178,0.1182529796769809,0.0550243939984563,-0.2469254384278212,3.200481816365797,-0.3033559613430328,3.0072129368647738,5.192381574428665,-0.3808748465299612,-0.3072482830394352,-24.15253500614122,3.873399972323423,-1.236027023735462,-93.24477299230688,20.597620971589983,-122.82495152905211,-39.69578267340495,30.43906513319056,-0.0842056876170649
scup,-7.122188731523192,-3421.147973644785,-1721.9756448276937,-2262.7567594545426,281.0206822384404,-8099.8017114608,-1530.7824012680594,12872.842264896382,-2044.973180458768,36.93696036667992,0.1346367285035516,29182.642270101835,-0.0012385745770544,-0.1500939786685638,0.0199184987726905,0.0025229443931543,-0.0017007074153697,1.7795075598222905,0.814956683494084,0.1029000714865111,-10.572023370039496,0.0809136464338079,0.0359324052338016,0.0643374026539341,40.23782218004083,-1.586601193639954,-0.7800513988288763,4.438227125728248,-3.122988731326469,100.40123635500474,109.87918867189028,-18.702177338376583,-0.4271379320094298
lychee,-39.37795575628813,-1550.681082760812,578.9593829018963,-423.75244600169253,-431.38940200640025,-4181.4123419534535,704.3003370867868,-2474.7434981098377,-1349.2669059558373,-0.0795399175895839,0.0827380785106066,20887.783527034324,-0.0034378639090526,-0.0306269924597654,0.0695309325993065,0.0151084749258325,-0.0101021793724761,-0.8199291187940801,0.0955502053568673,-0.0454631763470064,-0.1459538452338731,4.395773731737804,-0.125241112064438,0.07064126895648,-8.330919281188354,1.778285679852844,-0.4179182748322431,-20.005599658778912,1.0451496492904282,-43.90905467778178,-90.73364599551948,13.375181345922774,-0.3365303640873154
monkfish,-103.62218873152162,-6071.147973644685,-2232.4756448276394,-2675.7567594545735,-468.9793177615631,-8099.801711460774,-1530.7824012680694,-4127.157735103536,-2044.9731804587384,-14.86303963331948,0.09463672850355,-27567.35772989799,-0.0012980745770543,-0.1990939786685616,0.0309184987726844,-0.0004770556068455,-0.0607007074153664,-2.220492440177712,0.0324566834940734,-0.1890999285134909,-10.27202337003994,0.0424136464337815,-0.3640675947661989,0.0638374026539443,-3.1621778199577673,-1.592601193640428,-1.30055139882887,-15.161772874271303,-3.1134887313265724,-47.898763644993856,-91.12081132810818,-18.691677338377403,-0.8771379320094043
soba,-17.534701169608745,-2240.5285707364787,1490.4925583553302,-1932.1014191521365,-245.03945880143016,-10301.29370418738,-2471.9692869409896,10722.925862619004,-3780.711314757416,38.15691529681808,-0.000714930450354,16093.955306414862,-0.0015427863817242,-0.0700206767122929,0.0188540357323669,-0.0200479044122202,-0.0104860697725435,0.8316892951267563,1.215799017552782,0.2658566685120455,10.746460234770414,13.832533170083977,-0.4174063940316286,-0.1271020064973243,-14.642817462559089,25.929101595408472,-0.3082389066209296,6.672536148857082,4.400801871028205,23.496368770376137,-312.1119984633657,101.5213129140249,0.0166805370290243
meatball,139.09159173404345,10810.038475749465,3777.221935216173,5322.716160561394,-74.88404710564265,288.5503164233437,4265.910066746659,10118.529097094945,4003.0513383800385,31.509500722333417,0.0254420142909114,76924.09075535988,0.0015133658141097,-0.3291990748858001,0.0602314781020721,0.052401106474688,-0.1461595738605024,1.1456922027805831,1.4402254098291165,0.1511949736240551,8.692813143096313,0.2457450094262053,-0.0644514382898164,-0.0163877649605173,13.8578422931567,21.256489167666956,0.7309013888114523,15.454603256988898,8.231279572212035,122.2658429205496,172.0677095880433,130.21045738947618,1.338867814072522
portabella,-34.896790413683284,-1362.4601688711157,-676.4364667583976,-650.2820137584908,47.83638163163531,-2586.6686012318855,339.0313129092207,-2220.908724286862,-319.4415738567454,-9.20320796504494,0.0286691532211954,29263.80366419939,-0.0005644089260583,-0.0977334629922866,0.0236404385198065,0.0210160723118447,0.0010649004326497,0.3053107472467712,1.7340737092783838,0.2370717490206724,-4.516895522013204,0.0018148097076454,-0.1430991722661224,0.2554307636953558,-8.380495923006475,1.1056995856661436,-0.1848760408112464,-10.60610256699751,1.5632121786711242,-4.387733859567585,19.41064859091322,96.51136836282032,0.6622317383751914
gamay,62.97088398646805,1144.3509509295136,2086.664285981218,477.92221668320553,493.56040583304144,7330.06665870128,2543.602951238481,2753.8962429534563,10429.937161103784,1.5729223697195946,-0.0629271286945718,-29652.09714052548,0.1067608788053395,0.0123018603924844,-0.0463766717533489,0.0217916292878017,0.0123630053825956,0.2546823953221643,0.1307528925477972,0.014859136341137,-1.1033621711491364,5.64894185237662,-0.1221811686995694,0.0072365551028296,17.56868846906035,4.481621880286363,0.1112287812537556,-0.0413267829088259,3.463791818677784,20.53121585744494,2.939145131742442,25.54701099805677,0.0702781092381155
squid,-32.65622247615863,-3708.5834530311927,-1183.8212134901114,-1821.1102354557136,160.22756422719033,-6282.9777756198,-1582.711874217468,5657.860360697031,-1885.3896055150929,126.0164954371824,0.1890138073840671,15062.820910169028,-0.000852527082328,-0.2102875188340644,0.031647301839082,0.0211804968258065,0.1325297051551357,-1.019727249958825,0.5348822518704618,-0.1172911930073429,-4.846345923108379,-0.1425903585943098,-0.0665737695546902,0.3244377193806285,22.732213106576648,5.903885902700468,-0.6288765153381832,-2.7626913805025306,1.6674428798969887,38.90376657228597,-49.07206533636416,12.717098523873908,1.0662712432577084
cocoa,-16.66770235780689,-943.3544450566924,-1009.5555133358278,1638.0352223949037,1080.1612158651055,-3023.4054148405357,1802.6801749887247,1579.5377363165198,527.0629030775715,-7.568213055782248,0.0572376327143957,36969.55983359295,-0.004306488284526,0.1575489591373001,0.0657444273702813,0.0210183093776473,0.0555344306715233,-0.3520763432218016,0.6174944267074739,0.1219310318963428,-4.645518788045228,1.608095060423114,-0.2102120110027374,0.7840178718958568,-0.1435582180709715,2.2431544905257024,0.862748500049288,18.99290887656357,1.665924323412989,62.33628246289544,-50.76801473625863,27.683592465224997,0.5944583678784195
mackerel,195.808190306449,14868.327502666629,3529.003320467261,5075.228796721007,4287.557000314509,-4852.421981151474,-1022.9874073693444,18323.353636911404,-1441.2753077996538,86.63998486159556,0.9998044021550356,33017.94684744916,-0.0008101010853942,0.021839253373424,0.0216136786878881,0.0480870798101868,0.2982440658346513,6.0113729953072355,0.96520420730624,0.3629672789907329,-6.526176737662206,-0.0429382502361136,1.2872384277567122,-0.0103207613315626,26.16553825903374,-2.435134402455629,0.9257704639620068,69.96564736938863,-2.9816821743422985,216.2535393711912,327.0833550281842,-16.84774677964487,0.4908067287699817
late,6.8631729574771665,197.30688487464695,2347.076666964512,-22.806511860895824,-94.34944611194982,1411.6671610874562,1390.6953910332238,-883.22813123979,3898.993290196746,2.046746952826929,-0.0485306527782242,-23867.067710342424,0.0474828270945277,0.0200773966854133,-0.0465284281136708,-0.0030597468981997,0.0215386248201652,0.2604832949098338,-0.4149828108420099,-0.0501749507581306,5.856848506901279,-1.00263768035833,0.0485886111931159,-0.1182397457514783,-0.4751618867252904,-5.3253393956108726,-0.3276736616625545,0.2552269217033522,-4.2262214842897405,-2.788180574347786,-42.831874471930846,-36.77725126352112,-0.1055299810711167
lamp,14.015189688482277,322.55859025540906,3771.228119754497,-256.70446618371335,-1083.5094266071528,-713.8573885387055,-366.8568543149164,733.9384639465395,-387.7831789448348,-110.15078390538795,0.2662308885773946,-39795.46090952005,-0.0002609985258755,0.2685337698375257,0.0087975695818209,-0.0055053354792752,0.0050175245344869,0.8701888798635429,-1.3841263344741823,-0.0487152471170553,-71.321504842608,-0.2469761971774881,-0.077107976443597,0.0890286991638386,-2.3486426854266056,-3.509561056322301,38.8544090780038,7.974079119144199,-1.494052826960794,22.01183789912179,-70.23406549911235,-11.70110781484177,5.529457117710738
carne,-129.83328023538735,-10115.11698499912,2589.1681543088716,-6821.987087150653,-5746.461934129147,-23648.173315218744,-6859.750308646264,12682.753265881236,2582.273679565272,6.837197591590071,-6.018663134002182,-41678.488514657365,0.0017877533638635,-0.0457089587932192,0.0362508920854885,0.0149807930489249,-0.0870102044423509,-0.1515301041697884,0.2646044421122021,1.7469307464025343,1.5941340502303023,-4.3735557214386525,-3.8093216742670286,1.7660663624768305,117.67354974123272,41.636943733457215,-1.7187711397222742,-7.361064808984175,36.592023345423485,-183.8003342221922,-6.893773265597403,285.80699029664834,1.0144514916633327
chinook,122.9005394060932,5094.297699163802,2368.281975037522,3587.2158725883614,-25.031193419846726,11715.573198435332,1264.7638898446285,9125.446348993526,-1341.975079290978,30.87190001008294,-0.0083513587814003,34714.84795951312,-0.0002506577732413,-0.3753065333103975,0.0614574840542573,0.0221135469908756,-0.0861281658546568,4.95545850920304,-1.5826181760214166,-0.3377744063396167,2.0395743941373117,-1.699758883615627,-1.9560118195028096,0.2057579255286591,-152.5622577613435,2.2454657861417653,0.5431604250717361,212.55088424837197,-0.6655419933987892,197.66718867597513,332.93818035635235,-33.72032076412832,0.408341455537332
lung,175.86721388447526,1085.24799775698,-4105.536090931055,-965.442803517233,1559.9457665027812,-2621.498124518651,-1112.622893760627,44383.80920737847,-534.7311993537328,845.5953019640734,0.0627239444181302,185671.9447032271,-0.0016432328683557,-0.2426942996807703,0.0374212595158432,0.0105921671650724,0.1130632194128696,1.8325626365633532,0.0825960154872468,0.0174711892478681,73.99050090986024,0.6928244569772535,-0.1597417012363389,-0.0881145035113787,46.74808758877016,-5.789639218815733,22.81562654476137,24.94385825915815,-6.814494451904044,500.73069310400257,302.14196252517365,-57.09035522009067,3.148868980000821
